id,award_id,base_date,start_date,end_date,amount,outlays,recipient,recipient_uei,award_type,assistance_listing,awarding_agency,awarding_subagency,funding_agency,funding_subagency,description,last_modified
ASST_NON_SINLEC16GR0024_019,SINLEC16GR0024,2016-01-11,2016-01-11,2021-06-30,2596018.0,0.0,"OBSERVATORIO CIUDADANO DE SEGURIDAD, JUSTICIA Y LEGALIDAD, A.C.",KM4KN9S8NQE7,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,"TO SUPPORT ""CIVIL SOCIETY AND PROSECUTORS' OFFICES WORKING JOINTLY TOWARDS THE STRENGTHENING OF ACCOUNTABILITY AND THE RULE OF LAW IN MEXICO""",2020-12-14 17:21:19.484786+00
ASST_NON_SPMWRA14GR1008_019,SPMWRA14GR1008,2016-01-11,,,1117594.0,0.0,GOLDEN WEST HUMANITARIAN FOUNDATION,CD6WNMH5EEU3,04,19.800,Department of State,Department of State,,,CAMBODIAN UNDERWATER CAPACITY PROGRAM,2017-09-28 20:02:00.127595+00
ASST_NON_SPMWRA15GR1007_019,SPMWRA15GR1007,2016-01-11,2015-01-01,2017-12-31,8304869.0,0.0,MAG AMERICA INC,K32ZM369MCL6,PROJECT GRANT (B),19.800,Department of State,Department of State,Department of State,Department of State,RELEASING ERW-CONTAMINATED LAND TO ENABLE DEVELOPMENT AND ENHANCE HUMAN SAFETY IN LAOS,2019-11-15 19:20:39.038512+00
ASST_NON_SPMWRA15GR1036_019,SPMWRA15GR1036,2016-01-11,2015-02-01,2020-02-29,21557418.44,0.0,MAG AMERICA INC,K32ZM369MCL6,PROJECT GRANT (B),19.800,Department of State,Department of State,Department of State,Department of State,CLUSTER MUNITION AND OTHER CONVENTIONAL WEAPONS CLEARANCE IN CENTRAL VIETNAM,2020-12-14 17:21:19.484786+00
ASST_NON_SPMWRA15GR1071_019,SPMWRA15GR1071,2016-01-11,2015-09-09,2017-12-31,925000.0,0.0,SMALL ARMS SURVEY USA INC,TCPGGXEMQ6V5,04,19.800,Department of State,Department of State,,,FY15.PMWRA.GLOBAL.CWD.SAS,2016-10-20 00:00:00+00
ASST_NON_AID306A001100516_072,AID306A001100516,2016-01-12,2011-03-25,2017-08-31,6853619.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,THE OVERALL GOAL OF THE STRENGTHENING AFGHAN AGRICULTURE FACULTY (SAAF) PROGRAM IS TO STRENGTHEN THE CAPACITY OF THE AGRICULTURAL FACULTIES AT THE UN,2021-10-12 13:47:07.369864+00
ASST_NON_AID388A1600001_072,AID388A1600001,2016-01-12,2016-01-12,2019-01-11,5844577.0,-4537.99,"PLAN INTERNATIONAL USA, INC.",XEL4DM788LT5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,USAID ADOLESCENT HEALTH SKILLS STRENGTHENING ACTIVITY (AHSS),2020-08-04 13:14:08.17969+00
ASST_NON_AID620A1400001_072,AID620A1400001,2016-01-12,2014-03-04,2017-03-03,8284802.0,0.0,MARIE STOPES INTERNATIONAL ORGANIZATION NIGERIA,EEAGJD3NPJQ6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,FAMILY HEALTH PLUS PROJECT,2019-03-18 13:07:59.450237+00
ASST_NON_AID623LA1200002_072,AID623LA1200002,2016-01-12,2012-09-27,2017-08-31,5014406.0,0.0,FAMILY HEALTH INTERNATIONAL,VRAASTY11EA3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,ROADS II ASSOCIATE AWARD,2018-09-04 18:24:10.861477+00
ASST_NON_AID663A1400007_072,AID663A1400007,2016-01-12,2014-11-13,2017-11-12,934975.0,0.0,HANDICAP INTERNATIONAL INC A/K/A HANDICAP INTERNATIONAL,RH6BWNWJL7A4,05,98.001,Agency for International Development,Agency for International Development,,,EPPD FOLLOW-ON PROJECT,2016-11-21 00:00:00+00
ASST_NON_AID663A1500005_072,AID663A1500005,2016-01-12,2014-12-01,2018-04-30,1995953.0,0.0,STAND FOR VULNERABLE ORGANIZATION (SVO),ZFZLV2AV3M24,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,ALGEA DUCKWEED INNVOATION PROJECT,2018-09-21 12:57:49.543427+00
ASST_NON_AID674A001000117_072,AID674A001000117,2016-01-12,2010-10-01,2017-11-30,14016936.0,-118995.55,"FREEDOM HOUSE, INC.",LAMCXMJQUMG3,05,98.001,Agency for International Development,Agency for International Development,,,SOUTHERN AFRICA REGIONAL RULE OF LAW AND HUMAN RIGHTS PROGRAM,2017-05-31 00:00:00+00
ASST_NON_AIDFFPIO1600005_072,AIDFFPIO1600005,2016-01-12,2015-12-21,2016-12-31,61775165.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,04,98.001,Agency for International Development,Agency for International Development,,,BUDGET INCREASE TO EMERGENCY OPERATION: SYRIA EMOP 200339,2017-10-23 17:34:21.660678+00
ASST_NON_AIDOAAA1400011_072,AIDOAAA1400011,2016-01-12,2013-11-08,2021-11-08,35502740.0,4773620.81,OLD DOMINION UNIVERSITY,CTLVX9M7AMR4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"COMPLETION OF PHASE III CLINICAL TRIAL, NEW DRUG APPLICATION DOSSIER, AND IMPLEMENTATION STUDIES FOR TENOFOVIR 1% GEL, A FIRST-IN-CLASS TOPICAL PROD",2021-07-19 17:59:05.696759+00
ASST_NON_AIDOAAA1400090_072,AIDOAAA1400090,2016-01-12,2014-10-01,2017-09-30,498631.0,0.0,PRACTICAL ACTION,SBQMFJQ67AM6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,WATER EFFICIENCY FOR SCALING UP SANDBAR CROPPING THROUGH A MARKET BASED APPROACH,2018-06-11 12:47:22.567922+00
ASST_NON_AIDOAAA1400091_072,AIDOAAA1400091,2016-01-12,2014-10-01,2017-09-30,499248.0,0.0,METAMETA RESEARCH B.V.,HC7RLPWJCGT7,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,SALT TOLERANT POTATO TO FEED THE WORLD,2019-04-01 13:24:09.961108+00
ASST_NON_AIDOAAA1500004_072,AIDOAAA1500004,2016-01-12,2014-10-15,2017-10-14,498400.0,0.0,WORLD HOPE INTERNATIONAL INC,NK68WEHHWK37,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,GREENHOUSES REVOLUTIONIZING OUTPUT (GRO),2022-03-21 16:19:20.434096+00
ASST_NON_AIDOAAA1500007_072,AIDOAAA1500007,2016-01-12,2014-11-03,2017-11-02,500000.0,0.0,"ADAPTIVE SYMBIOTIC TECHNOLOGIES, INC.",D1RSK87B42D9,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,SWFF - AST,2018-06-11 12:47:30.256958+00
ASST_NON_AIDOAAA1500008_072,AIDOAAA1500008,2016-01-12,2014-11-03,2017-11-02,435421.0,0.0,FUTUREWATER B.V.,UQ5DMNHTMLB6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,THIS AWARD IS GRANTED UNDER THE SECURING WATER FOR FOOD: GRAND CHALLENGE FOR DEVELOPMENT,2018-12-21 15:38:19.905363+00
ASST_NON_AIDOAAA1500012_072,AIDOAAA1500012,2016-01-12,2014-11-10,2017-11-09,500000.0,0.0,MYRAIN LLC,CBJJZX4M1XU6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,EFFICIENT IRRIGATION FOR ALL,2018-06-11 12:47:31.654517+00
ASST_NON_AIDOAAA1500017_072,AIDOAAA1500017,2016-01-12,2014-11-24,2017-11-23,498261.0,0.0,AYBAR ENGINEERING PLC,KQ69BKGM7NA4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,MANAGING WATER TO REVERSE ITS NEGATIVE IMPACTS ON SMALLHOLDER AGRICULTURE,2018-06-18 12:25:45.997011+00
ASST_NON_AIDOFDAA1200011_072,AIDOFDAA1200011,2016-01-12,2012-09-07,2018-10-30,1511853.0,0.0,"WORLD WILDLIFE FUND, INC.",CVD4R2ES1XZ1,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,HUMANITARIAN ACTIVITIES,2020-06-08 13:25:46.666226+00
ASST_NON_SECAGD16GR1027_019,SECAGD16GR1027,2016-01-12,2015-10-01,2016-09-30,16700000.0,0.0,"CENTER FOR CULTURAL AND TECHNICAL INTERCHANGE BETWEEN EAST AND WEST, INC.",K1NNZ8NJRD55,04,19.015,Department of State,Department of State,,,FY 2016 APPROPRIATION,2016-06-20 00:00:00+00
ASST_NON_AID111A1400001_072,AID111A1400001,2016-01-13,2014-02-26,2016-02-25,401625.0,0.0,CENTER FOR AGRIBUSINESS & RURAL DEVELOPMENT,NLCLATMX9NN1,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,DPESSA PROJECT,2021-04-12 13:02:27.417621+00
ASST_NON_AID165A1300003_072,AID165A1300003,2016-01-13,2013-06-10,2015-06-09,476669.0,0.0,DETRA CENTAR D.O.O.,KQ47J8MSANG9,05,98.001,Agency for International Development,Agency for International Development,,,APS-PERFORMANCE IMPROVEMENT,2016-02-17 00:00:00+00
ASST_NON_AID169A000600104_072,AID169A000600104,2016-01-13,2006-05-31,2013-05-31,21393841.0,0.0,INSTITUTE FOR SUSTAINABLE COMMUNITIES,J1DEYVM9BXE8,05,98.001,Agency for International Development,Agency for International Development,,,THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE INCREMENTAL FUNDING IN THE AMOUNT OF $2 457 785.00 TO INCREASE THE TOTAL OBLIGATED AMOUNT FROM $2 892,2016-04-26 00:00:00+00
ASST_NON_AID306A1300003_072,AID306A1300003,2016-01-13,2013-07-06,2016-07-05,17787454.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,USAID OVERSEAS ASSISTANCE,2021-08-18 16:29:17.482908+00
ASST_NON_AID391A1300002_072,AID391A1300002,2016-01-13,2013-04-03,2018-04-03,27535793.0,4645.1,JSI RESEARCH & TRAINING INSTITUTE INC,LKTNULLR6FL6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,HEALTH SYSTEMS STRENGTHENING PROJECT,2019-04-29 16:42:06.568164+00
ASST_NON_AID442A000800007_072,AID442A000800007,2016-01-13,2008-10-01,2014-03-31,31083537.0,0.0,REPRODUCTIVE HEALTH ASSOCIATION OF CAMBODIA,LJNFCSKXN166,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,TO PROVIDE SUPPORT FOR A PROGRAM IN REPRODUCTIVE HEALTH PROGRAM.,2021-06-08 13:07:22.534571+00
ASST_NON_AID497A1200001_072,AID497A1200001,2016-01-13,2011-10-07,2016-03-31,1874574.0,-4142.88,WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT,KZ2UGRDKFNJ6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,ENV: ENERGY APS 1,2020-01-13 14:05:10.867802+00
ASST_NON_AID669G1200001_072,AID669G1200001,2016-01-13,2012-03-05,2017-03-04,6208981.0,0.0,BUILDING MARKETS LTD.,ELU8GY11VVM4,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,PEACE DIVIDEND MARKETPLACE LIBERIA,2021-04-07 15:50:23.706879+00
ASST_NON_AID696A1200005_072,AID696A1200005,2016-01-13,2012-09-12,2020-09-11,20407875.0,11216016.58,AFRICAN EVANGELISTIC ENTERPRISE,NFYXDEHYKT27,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,STRENGTHENING CIVIL SOCIETY TO SUPPORT VULNERABLE POPULATIONS IN RWANDA,2022-03-21 16:19:20.434096+00
ASST_NON_AIDFFPIO1500035_072,AIDFFPIO1500035,2016-01-13,2015-09-08,2016-04-30,1984970.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,,,RELIEF AND EARLY RECOVERY RESPONSE TO RESTORE THE FOOD AND NUTRITION SECURITY OF COMMUNITIES IN THE SOUTH OF MADAGASCAR,2018-08-13 19:21:42.814527+00
ASST_NON_AIDOAAA1400065_072,AIDOAAA1400065,2016-01-13,2014-09-19,2016-03-18,-65079.0,0.0,CORPORATE COUNCIL ON AFRICA,M925C5A1WQ88,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,PRIVATE SECTOR POWER AFRICA AND TRADE AFRICA PLATFORMS,2018-10-29 15:28:43.955409+00
ASST_NON_AIDOAAA1500040_072,AIDOAAA1500040,2016-01-13,2015-07-23,2017-07-01,3000000.0,0.0,CENTRE FOR THE AIDS PROGRAM OF RESEARCH IN SOUTH AFRICA,X6AFCYA4LKV7,05,98.001,Agency for International Development,Agency for International Development,,,CLINICAL TRIAL CAPRISA 014,2017-07-31 00:00:00+00
ASST_NON_AIDOAALA1100010_072,AIDOAALA1100010,2016-01-13,2011-09-30,2015-04-30,668262.0,0.0,MICHIGAN STATE UNIVERSITY,R28EKN92ZTZ9,05,98.001,Agency for International Development,Agency for International Development,,,FOOD SECURITY AND CLIMATE CHANGE ASSOCIATE AWARD,2016-01-20 00:00:00+00
ASST_NON_SCG50016GR001_019,SCG50016GR001,2016-01-13,2016-01-15,2016-02-29,50000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,,,SUPPORT TO THE 2016 AMANI MUSIC FESTIVAL WHICH IS AN ANNUAL COMMUNITY-BASED MUSIC FESTIVAL IN GOMA THAT SUPPORTS PEACEBUILDING THROUGH MUSIC AND ART.,2018-10-18 21:14:47.095677+00
ASST_NON_AID386A1600002_072,AID386A1600002,2016-01-14,2016-01-15,2020-01-14,3428591.0,-25440.69,RESOURCE GROUP FOR EDUCATION AND ADVOCACY FOR COMMUNITY HEALTH,DE2DNRCCJNJ4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,TUBERCULOSIS CALL TO ACTION,2019-09-16 13:16:19.180283+00
ASST_NON_AID388A1500003_072,AID388A1500003,2016-01-14,2015-05-01,2019-09-30,3978367.0,-24937.36,AMERICAN CENTER FOR INTERNATIONAL LABOR SOLIDARITY,FGHSZZVE59R8,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,USAID''S WORKERS  EMPOWERMENT PROGRAM.,2020-06-02 12:57:17.863641+00
ASST_NON_AID624A1600004_072,AID624A1600004,2016-01-14,2016-03-21,2021-05-31,973080.0,493155.44,UEMOA,TBH8V5BEEL73,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,UEMOA COTTON COMPETITIVENESS ACTIVITY,2020-11-23 14:38:11.157841+00
ASST_NON_AID641F1600001_072,AID641F1600001,2016-01-14,2016-02-09,2018-02-09,274097.0,0.0,GHANA FEDERATION OF THE DISAB LED,J426MA22K6F1,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,,,ENHANCED CAPACITY BUILDING FOR DISABLED PERSON ORGANISATIONS,2018-12-03 14:22:01.054747+00
ASST_NON_AID667F1500003_072,AID667F1500003,2016-01-14,2015-09-30,2016-10-31,123537.0,0.0,SUDANESE CENTER FOR DEMOCRACY AND DEVELOPMENT,D39SBRQB8VK3,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,CIVIL SOCIETY GATHERS FOR PEACE AND GOOD GOVERNANCE,2020-10-13 14:02:57.936311+00
ASST_NON_AIDFFPG1600033_072,AIDFFPG1600033,2016-01-14,2016-01-14,2018-09-30,4305907.0,0.0,HELEN KELLER INTERNATIONAL,FW1DZ4HNJLY9,04,98.003,Agency for International Development,Agency for International Development,,,HELLEN KELLER FREIGHT REIMBURSEMENT,2017-01-17 00:00:00+00
ASST_NON_AIDOAAA1000040_072,AIDOAAA1000040,2016-01-14,2010-09-30,2016-07-31,46933201.0,-24419.01,FAMILY HEALTH INTERNATIONAL,VRAASTY11EA3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,GH/HIDN 936-3122 AAD,2020-06-08 13:25:42.54779+00
ASST_NON_AIDOAAA1200046_072,AIDOAAA1200046,2016-01-14,2012-09-24,2020-12-23,5596174.0,1297392.81,SMALL ENTERPRISE ASSISTANCE FUNDS,NNH6Q5QV8KJ1,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"TUNISIA ICT, ENTREPRENEURSHIP, TIP",2020-10-05 13:30:28.237782+00
ASST_NON_AIDOAAA1500032_072,AIDOAAA1500032,2016-01-14,2015-07-20,2021-04-17,4938324.0,1682507.49,RESEARCH TRIANGLE INSTITUTE,JJHCMK4NT5N3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,APP FOR AAD 936-3090,2020-04-27 14:09:42.781607+00
ASST_NON_AIDOAAA1600005_072,AIDOAAA1600005,2016-01-14,2016-01-18,2019-11-30,474543.0,35350.17,THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,NBMSSFM3HP56,COOPERATIVE AGREEMENT (B),98.002,Agency for International Development,Agency for International Development,,,FIELD EVALUATION OF PASSIVE AERATION SYSTEM FOR AQUACULTURE IN BANGLADESH,2021-04-12 13:02:27.417621+00
ASST_NON_SECAGD16GR1025_019,SECAGD16GR1025,2016-01-14,2015-10-01,2017-03-31,1897205.14,0.0,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,LN53LCFJFL45,PROJECT GRANT (B),19.400,Department of State,Department of State,Department of State,Department of State,FY2016 VIETNAM FULBRIGHT ECONOMICS TEACHING PROGRAM (FETP),2019-11-25 23:33:01.813231+00
ASST_NON_SINLEC16CA0031_019,SINLEC16CA0031,2016-01-14,2016-01-15,2021-01-15,18037158.86,0.0,FUNDACION LEONES EDUCANDO,N85ZFSYSXF91,COOPERATIVE AGREEMENT (B),19.703,Department of State,Department of State,Department of State,Department of State,"TO SUPPORT THE ""INL/COLOMBIA NATIONAL POLICE SCHOLARSHIP PROGRAM""",2021-04-30 20:04:58.615064+00
ASST_NON_SNI50016GR001_019,SNI50016GR001,2016-01-14,2016-01-30,2017-03-30,39715.0,0.0,STAKEHOLDER DEMOCRACY NETWORK,KTNNT9ZA8AG4,04,19.040,Department of State,Department of State,,,TO COVER COSTS FOR CARRINGTON YOUTH FELLOWSHIP INITIATIVE (CYFI) TEAM COMPRISED OF THREE YOUTH FROM THE NIGER DELTA TO IMPLEMENT PROJECTS.,2016-04-20 00:00:00+00
ASST_NON_SPRMCO15CA1239_019,SPRMCO15CA1239,2016-01-14,2015-09-01,2016-05-31,811514.33,0.0,"SAVE THE CHILDREN FEDERATION, INC.",V2BDJK5JZU56,COOPERATIVE AGREEMENT (B),19.517,Department of State,Department of State,Department of State,Department of State,ENSURING PROTECTION AND ADEQUATE CARE OF CHILDREN IN DADAAB REFUGEE CAMPS AND HOST COMMUNITY,2019-11-12 22:22:35.863388+00
ASST_NON_AID294IO1300002_072,AID294IO1300002,2016-01-15,2013-03-14,2018-03-13,82314257.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,04,98.001,Agency for International Development,Agency for International Development,,,HUMANITARIAN FOOD ASSISTANCE PROGRAM,2016-01-20 00:00:00+00
ASST_NON_AID386A1600004_072,AID386A1600004,2016-01-15,2016-01-15,2020-09-30,6332714.0,-193089.92,WORLD HEALTH PARTNERS,PN7NJJ1TQHD3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"TUBERCULOSIS HEALTH ACTION LEARNING INITIATIVE (THALI), POOL 1",2020-06-22 12:58:16.537183+00
ASST_NON_AID386A1600005_072,AID386A1600005,2016-01-15,2016-01-15,2020-09-30,5920756.0,-362.61,KARNATAKA HEALTH PROMOTION TRUST,FKK4SJJ7AGQ5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"TUBERCULOSIS HEALTH ACTION LEARNING INITIATIVE (THALI), POOL 2",2020-06-22 12:58:16.549453+00
ASST_NON_AID492A1300007_072,AID492A1300007,2016-01-15,2013-02-19,2018-12-31,17794512.0,-69597.21,"ENGENDERHEALTH, INC.",KMA8JUQ8RMD5,05,98.001,Agency for International Development,Agency for International Development,,,CAPACITY BUILDING AND INTEGRATION OF MATERNAL NEONATAL HEALTH NUTRITION WITH FAMILY PLANNING,2018-03-26 13:05:32.269756+00
ASST_NON_AID514A1600004_072,AID514A1600004,2016-01-15,2016-01-21,2021-07-31,2999226.0,1213008.62,UNIVERSIDAD DE LOS ANDES,ML4HDXDRQEX6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,PUBLIC OPINION ACTIVITY,2020-08-17 12:54:40.560359+00
ASST_NON_AID668A1500004_072,AID668A1500004,2016-01-15,2015-09-29,2017-12-28,2426790.0,0.0,TRUSTEES OF INDIANA UNIVERSITY,YH86RTW2YVJ4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,SOUTH SUDAN HIGHER EDUCATION INITIATIVE FOR EQUITY AND LEADERSHIP DEVELOPMENT II (SSHIELD II),2021-01-19 13:06:43.785317+00
