action_date,fiscal_year,awarding_agency,transactions,obligations
2019-04-26,2019,Department of State,25,12412766.76
2019-04-28,2019,Agency for International Development,2,-181651.00
2019-04-29,2019,Agency for International Development,42,55591906.00
2019-04-29,2019,Department of State,26,10914116.39
2019-04-30,2019,Agency for International Development,29,20503205.00
2019-04-30,2019,Department of State,25,2123781.00
2019-05-01,2019,Agency for International Development,17,3560302.00
2019-05-01,2019,Department of State,21,1121199.97
2019-05-02,2019,Agency for International Development,21,18685687.00
2019-05-02,2019,Department of State,25,-761094.74
2019-05-03,2019,Agency for International Development,12,6318172.18
2019-05-03,2019,Department of State,23,5653979.00
2019-05-06,2019,Agency for International Development,7,12326559.00
2019-05-06,2019,Department of State,13,235069.00
2019-05-07,2019,Agency for International Development,12,6458364.00
2019-05-07,2019,Department of State,24,220848.21
2019-05-08,2019,Agency for International Development,10,15432623.00
2019-05-08,2019,Department of State,74,1107455.57
2019-05-09,2019,Agency for International Development,2,-5434.00
2019-05-09,2019,Department of State,42,5248557.75
2019-05-10,2019,Agency for International Development,16,100000.00
2019-05-10,2019,Department of State,54,298855.00
2019-05-12,2019,Agency for International Development,1,2094944.00
2019-05-12,2019,Department of State,1,44282.00
2019-05-13,2019,Agency for International Development,45,16588008.00
2019-05-13,2019,Department of State,78,586801.53
2019-05-14,2019,Agency for International Development,7,2274052.00
2019-05-14,2019,Department of State,62,3135314.13
2019-05-15,2019,Agency for International Development,9,18279778.00
2019-05-15,2019,Department of State,38,285819.62
2019-05-16,2019,Agency for International Development,25,17579167.00
2019-05-16,2019,Department of State,76,5577678.44
2019-05-17,2019,Agency for International Development,27,4232709.00
2019-05-17,2019,Department of State,37,258826.10
2019-05-19,2019,Agency for International Development,4,6900003.00
2019-05-19,2019,Department of State,2,306400.00
2019-05-20,2019,Agency for International Development,36,39423511.00
2019-05-20,2019,Department of State,55,24782055.00
2019-05-21,2019,Agency for International Development,18,23892307.00
2019-05-21,2019,Department of State,43,8200294.20
2019-05-22,2019,Agency for International Development,29,47578850.00
2019-05-22,2019,Department of State,52,8472202.32
2019-05-23,2019,Agency for International Development,21,8043597.00
2019-05-23,2019,Department of State,45,994028.90
2019-05-24,2019,Agency for International Development,21,35318786.00
2019-05-24,2019,Department of State,39,276731.81
2019-05-27,2019,Agency for International Development,2,0.00
2019-05-27,2019,Department of State,6,1011419.00
2019-05-28,2019,Agency for International Development,41,11202032.00
2019-05-28,2019,Department of State,91,949407.38
2019-05-29,2019,Agency for International Development,30,5301445.00
2019-05-29,2019,Department of State,61,1803282.30
2019-05-30,2019,Agency for International Development,48,11468590.00
2019-05-30,2019,Department of State,49,332804.00
2019-05-31,2019,Agency for International Development,14,12388378.00
2019-05-31,2019,Department of State,57,2294806.33
2019-06-02,2019,Department of State,1,16255.00
2019-06-03,2019,Agency for International Development,13,17655116.00
2019-06-03,2019,Department of State,60,4761923.92
2019-06-04,2019,Agency for International Development,12,8666840.00
2019-06-04,2019,Department of State,39,9499674.30
2019-06-05,2019,Agency for International Development,11,21289584.00
2019-06-05,2019,Department of State,45,11789548.13
2019-06-06,2019,Agency for International Development,8,2575254.00
2019-06-06,2019,Department of State,75,13238004.60
2019-06-07,2019,Agency for International Development,17,7166116.00
2019-06-07,2019,Department of State,72,2110986.92
2019-06-08,2019,Department of State,3,42692.00
2019-06-09,2019,Agency for International Development,1,50000.00
2019-06-09,2019,Department of State,1,-26700.00
2019-06-10,2019,Agency for International Development,13,8045933.00
2019-06-10,2019,Department of State,54,656009.36
2019-06-11,2019,Agency for International Development,21,18485720.00
2019-06-11,2019,Department of State,59,482677.13
2019-06-12,2019,Agency for International Development,8,9108138.00
2019-06-12,2019,Department of State,81,826651.14
2019-06-13,2019,Agency for International Development,30,47352481.00
2019-06-13,2019,Department of State,74,4858010.64
2019-06-14,2019,Agency for International Development,10,14733583.00
2019-06-14,2019,Department of State,62,9149224.18
2019-06-16,2019,Department of State,10,128145.00
2019-06-17,2019,Agency for International Development,12,-946694.00
2019-06-17,2019,Department of State,69,3690699.83
2019-06-18,2019,Agency for International Development,16,15349725.00
2019-06-18,2019,Department of State,49,2243807.01
2019-06-19,2019,Agency for International Development,32,25295092.00
2019-06-19,2019,Department of State,79,2751028.50
2019-06-20,2019,Agency for International Development,16,8908436.00
2019-06-20,2019,Department of State,41,2180642.47
2019-06-21,2019,Agency for International Development,20,30393675.00
2019-06-21,2019,Department of State,58,1713751.61
2019-06-22,2019,Department of State,3,3772.00
2019-06-23,2019,Agency for International Development,2,5000000.00
2019-06-23,2019,Department of State,6,249524.00
2019-06-24,2019,Agency for International Development,17,17772175.00
2019-06-24,2019,Department of State,56,8300749.37
2019-06-25,2019,Agency for International Development,16,44121020.00
2019-06-25,2019,Department of State,42,9120079.67
2019-06-26,2019,Agency for International Development,28,112667314.00
2019-06-26,2019,Department of State,48,2803090.41
2019-06-27,2019,Agency for International Development,23,52506646.00
2019-06-27,2019,Department of State,56,5097255.57
2019-06-28,2019,Agency for International Development,48,36076738.00
2019-06-28,2019,Department of State,55,28154485.58
2019-06-29,2019,Agency for International Development,1,1633962.00
2019-06-30,2019,Agency for International Development,1,0.00
2019-06-30,2019,Department of State,4,37476.00
2019-07-01,2019,Agency for International Development,20,25962434.00
2019-07-01,2019,Department of State,76,3489157.18
2019-07-02,2019,Agency for International Development,40,87202434.00
2019-07-02,2019,Department of State,55,4019239.40
2019-07-03,2019,Agency for International Development,18,38335387.00
2019-07-03,2019,Department of State,68,1203514.25
2019-07-04,2019,Agency for International Development,2,-34488.00
2019-07-04,2019,Department of State,2,20070.00
2019-07-05,2019,Agency for International Development,13,19519154.00
2019-07-05,2019,Department of State,36,255488.90
2019-07-06,2019,Department of State,1,7000.00
2019-07-07,2019,Agency for International Development,1,0.00
2019-07-07,2019,Department of State,1,38000.00
2019-07-08,2019,Agency for International Development,9,3557542.00
2019-07-08,2019,Department of State,49,6099833.00
2019-07-09,2019,Agency for International Development,33,16407010.00
2019-07-09,2019,Department of State,69,9358347.50
2019-07-10,2019,Agency for International Development,41,55394815.00
2019-07-10,2019,Department of State,35,7948046.80
2019-07-11,2019,Agency for International Development,36,75901815.00
2019-07-11,2019,Department of State,43,571970.28
2019-07-12,2019,Agency for International Development,20,28712278.00
2019-07-12,2019,Department of State,38,1813218.00
2019-07-13,2019,Department of State,1,2926376.00
2019-07-14,2019,Agency for International Development,1,4446565.00
2019-07-14,2019,Department of State,1,149880.00
2019-07-15,2019,Agency for International Development,33,21982647.00
2019-07-15,2019,Department of State,55,3184116.15
2019-07-16,2019,Agency for International Development,17,12704429.00
2019-07-16,2019,Department of State,42,3395599.42
2019-07-17,2019,Agency for International Development,16,17066951.00
2019-07-17,2019,Department of State,53,23467317.83
2019-07-18,2019,Agency for International Development,36,30336101.00
2019-07-18,2019,Department of State,87,11083484.07
2019-07-19,2019,Agency for International Development,20,50090818.00
2019-07-19,2019,Department of State,53,3852375.84
2019-07-20,2019,Agency for International Development,1,183359.00
2019-07-21,2019,Agency for International Development,1,0.00
2019-07-21,2019,Department of State,4,108091.00
2019-07-22,2019,Agency for International Development,25,25918619.00
2019-07-22,2019,Department of State,49,365780.39
2019-07-23,2019,Agency for International Development,33,44091497.00
2019-07-23,2019,Department of State,79,2925392.67
2019-07-24,2019,Agency for International Development,21,31538805.00
2019-07-24,2019,Department of State,104,10101128.86
2019-07-25,2019,Agency for International Development,33,14725474.00
2019-07-25,2019,Department of State,56,8528701.69
2019-07-26,2019,Agency for International Development,22,22854416.00
2019-07-26,2019,Department of State,105,18285893.96
2019-07-27,2019,Department of State,5,118221.00
2019-07-28,2019,Agency for International Development,1,2100000.00
2019-07-28,2019,Department of State,7,62045.00
2019-07-29,2019,Agency for International Development,12,10532282.00
2019-07-29,2019,Department of State,50,6546190.54
2019-07-30,2019,Agency for International Development,32,50809232.00
2019-07-30,2019,Department of State,79,11071789.45
2019-07-31,2019,Agency for International Development,55,81022679.00
2019-07-31,2019,Department of State,67,11652034.64
2019-08-01,2019,Agency for International Development,15,16985039.00
2019-08-01,2019,Department of State,63,13257525.76
2019-08-02,2019,Agency for International Development,33,39490865.00
2019-08-02,2019,Department of State,61,2376366.83
2019-08-04,2019,Agency for International Development,6,4314084.00
2019-08-04,2019,Department of State,2,10350.00
2019-08-05,2019,Agency for International Development,31,27889197.00
2019-08-05,2019,Department of State,52,18709465.26
2019-08-06,2019,Agency for International Development,9,993479.00
2019-08-06,2019,Department of State,58,4260187.72
2019-08-07,2019,Agency for International Development,10,9828791.00
2019-08-07,2019,Department of State,65,9410010.86
2019-08-08,2019,Agency for International Development,12,8566828.00
2019-08-08,2019,Department of State,73,2588525.53
2019-08-09,2019,Agency for International Development,22,10722457.00
2019-08-09,2019,Department of State,37,5303011.02
2019-08-12,2019,Agency for International Development,11,39133703.00
2019-08-12,2019,Department of State,30,8884555.62
2019-08-13,2019,Agency for International Development,16,23400915.00
2019-08-13,2019,Department of State,185,33258275.88
2019-08-14,2019,Agency for International Development,13,30475956.00
2019-08-14,2019,Department of State,59,7799389.51
